artist_name,title,year,danceability,duration,energy,key,loudness,song_hotttnesss,tempo,time_signature
The Booth Brothers,Through The Eyes Of Faith,0,0.0,244.92363,0.0,0,-4.071,0.21508031850922793,130.98,4
Anne Dudley,Still Lost in the Forest,2000,0.0,177.44934,0.0,5,-19.597,0.26885145010412165,172.223,4
Paul Simon,A Different Kind of Love,0,0.0,137.40363,0.0,9,-7.444,0.3016817567316363,133.884,4
K-OS,B-Boy Stance,2004,0.0,238.23628,0.0,7,-6.491,0.6313903653184915,97.98,4
Eberhard Weber,Unfinished Self-Portrait,1993,0.0,279.06567,0.0,1,-27.016,0.34092275586437804,99.556,3
Jimmy Herring,Lifeboat Serenade,2008,0.0,359.8624,0.0,4,-10.004,0.5658895096574311,124.073,4
The Continentals,Christmas Time,0,0.0,164.12689,0.0,2,-7.928,0.23991550184150984,90.245,3
The Chieftains;Colin James,Cúnla/The Friar's Breeches,1992,0.0,218.33098,0.0,7,-12.81,0.0,114.589,4
45 Grave,Party Time,1989,0.0,163.26485,0.0,4,-12.778,0.6473688165526812,114.135,1
Set Your Goals,We Do It For the Money_ OBVIOUSLY! (Demo),0,0.0,52.55791,0.0,8,-3.564,0.5216592580484611,203.211,1
Tesla,Gettin' Better,1986,0.0,210.28526,0.0,2,-10.223,0.3589765264395974,128.262,3
Charlie Rich,You Don't Know Me,1997,0.0,268.7473,0.0,3,-13.505,0.2998774882739778,96.243,3
The Field Mice,Below The Stars,1990,0.0,335.46404,0.0,7,-14.064,0.5267066592697299,70.09,4
Koffi Olomidé,Papito Charme,0,0.0,445.49179,0.0,6,-7.441,0.3725300393660796,120.807,4
White Heart,Sing Your Freedom,0,0.0,299.36281,0.0,11,-8.797,0.0,126.153,4
Svartthron,Sparnuotoji Doze. Laukimas,0,0.0,323.60444,0.0,9,-9.663,0.3725300393660796,90.126,3
The Rolling Stones,Around And Around,1964,0.0,183.17016,0.0,7,-11.553,0.6332543216944774,185.333,4
The Rongetz Foundation,NY Timbuctu,0,0.0,456.64608,0.0,1,-8.977,0.0,91.417,3
Kassav',Loko,2000,0.0,335.56853,0.0,8,-6.824,0.0,97.999,4
Claude François,Le chanteur malheureux,1994,0.0,197.25016,0.0,6,-12.472,0.49813158970740684,134.237,4
The Cate Brothers,Let It Be,0,0.0,223.97342,0.0,0,-16.086,0.24509741423379555,147.093,4
Tracy Byrd,Walkin' In,0,0.0,182.33424,0.0,11,-9.068,0.21508031850922793,168.849,4
Fran Perea,No me imagino,2005,0.0,194.21995,0.0,1,-4.556,0.4079746515398249,180.04,4
Maria Muldaur,It Ain't The Meat It's The Motion (LP Version),0,0.0,181.73342,0.0,11,-10.034,0.2570113013537891,137.272,1
Mustafa Sandal,Iki Tas Corba,0,0.0,227.65669,0.0,8,-13.342,0.3347065490692206,170.047,4
Johannes Linstead,Guayabera,2003,0.0,294.66077,0.0,0,-7.409,0.4444017145228514,115.049,4
Cinder,Mirror (Album),2006,0.0,167.26159,0.0,11,-4.634,0.37598430150044215,120.122,4
Fania All Stars,Donde,0,0.0,290.08934,0.0,8,-7.136,0.4574471670851005,153.316,4
Lee Ritenour,Is It You?,1979,0.0,274.72934,0.0,0,-9.727,0.5989895579810494,164.594,4
Big John Greer,Bottle It Up And Go,1992,0.0,145.73669,0.0,7,-7.265,0.0,159.939,1
Jaguares,El Momento,2001,0.0,302.8371,0.0,9,-9.795,0.4072330149011048,119.09,4
The Tragically Hip,Country Day,2009,0.0,318.87628,0.0,9,-5.48,0.46054128135865785,122.926,4
Fiona,Why,0,0.0,215.06567,0.0,10,-8.005,0.3277443093263581,157.759,4
Forensics,I Need To Talk To Hank Hank,0,0.0,415.45098,0.0,4,-24.25,0.21508031850922793,137.883,3
Gerard Lenorman,Soldats Ne Tirez Pas,1989,0.0,191.73832,0.0,11,-5.53,0.21508031850922793,112.192,4
Anat Ben David,Robot Kid,0,0.0,132.93669,0.0,11,-4.662,0.0,110.579,4
Arturo Sandoval,Almendra,1997,0.0,271.43791,0.0,5,-12.246,0.26695518627553855,139.944,1
Novika,Mikawa Miya,2006,0.0,268.90404,0.0,0,-9.655,0.5632303756862997,90.017,4
Eldar,Dat Dere,0,0.0,579.13424,0.0,2,-17.112,0.0,140.608,4
Oldelaf et Monsieur D,Rue de Nantes,2006,0.0,249.41669,0.0,7,-9.985,0.0,127.605,5
The Fabulous Thunderbirds,Please Don't Lie To Me,1996,0.0,127.68608,0.0,6,-8.692,0.2707759989463275,148.452,4
Sonora Carruseles,Chela,1999,0.0,220.78649,0.0,8,-11.079,0.0,60.159,4
Finntroll,Kitteldags,2001,0.0,125.46567,0.0,1,-5.059,0.6547345372368608,110.972,4
Tanto Metro & Devonte,The Story (get It On),0,0.0,209.03138,0.0,1,-8.726,0.0,87.697,4
Mobb Deep featuring Nate Dogg,Dump,2004,0.0,195.65669,0.0,6,-3.813,0.4961753356732933,91.562,4
DJ Spinn and DJ Rashad,Like It's Hot,0,0.0,209.94567,0.0,6,-13.306,0.0,160.04,4
Tony Matterhorn,Dutty Wine,2006,0.0,183.53587,0.0,10,-5.953,0.6853982601238167,127.493,4
Story Of The Year,Won Threw Ate,2010,0.0,224.41751,0.0,7,-3.487,0.6282179645794025,143.837,7
Ana Nikolic,Sizofrenija(duet Ana Nikolic&Aca Lukas),0,0.0,263.00036,0.0,1,-5.402,0.0,145.893,4
Robben Ford,The Champ,1997,0.0,312.92036,0.0,2,-9.925,0.5996603576264808,114.681,3
White Heart,Hold On,0,0.0,221.20444,0.0,1,-10.383,0.42744657148843085,125.881,4
Zapp,Rock Star (LP Version),0,0.0,244.53179,0.0,11,-11.655,0.3522322250053423,110.444,4
Ximena Sarinana,Mediocre (Version original),0,0.0,218.04363,0.0,1,-11.689,0.5076694722644626,169.105,3
Fontella Bass,You've Lost That Lovin' Feelin',1992,0.0,204.35546,0.0,5,-10.269,0.42744657148843085,101.469,4
Rhinostar,Einfach,0,0.0,206.99383,0.0,3,-5.021,0.0,89.954,4
Old Man's Child,Towards Eternity,1998,0.0,317.12608,0.0,7,-6.748,0.5452302938983613,95.138,1
Red Hot Chili Peppers,Emit Remmus (Album Version),1999,0.0,240.19546,0.0,0,-2.267,0.7345132497062585,112.961,4
Patty Griffin,Moses,1996,0.0,208.32608,0.0,4,-7.852,0.5466354885721183,95.738,4
Satan's Host,Infernal Calling,2006,0.0,412.1073,0.0,7,-3.92,0.0,136.474,4
Aeoliah,For Your Passion My Love,2007,0.0,307.09506,0.0,9,-15.226,0.26586104921065007,126.976,4
Mississippi Mass Choir,Having You There,0,0.0,333.5571,0.0,8,-5.743,0.37598430150044215,163.35,4
Through the Eyes of the Dead,Outro,2005,0.0,41.482,0.0,1,-31.982,0.6030301447935913,97.802,3
Finest Dearest,Naming Ceremony,2008,0.0,299.75465,0.0,6,-7.34,0.21508031850922793,121.03,7
Sean Callery,Jack and Benton,2008,0.0,212.84526,0.0,5,-29.331,0.42744657148843085,121.153,4
Fergie,London Bridge,0,0.0,208.95302,0.0,1,-5.93,0.7415744234679955,91.02,4
Erick Sermon,Safe Sex,1993,0.0,223.4771,0.0,1,-9.436,0.4051157216913865,197.741,4
40 Grit,A Part Of Me,2003,0.0,250.67057,0.0,11,-8.951,0.4051157216913865,148.234,4
Bob Azzam,Guarda Che Luna,0,0.0,107.31057,0.0,5,-5.382,0.0,121.649,1
Livingston Taylor,Tell Jesus [To Come To My House],0,0.0,285.88363,0.0,0,-13.559,0.4293691765253594,153.033,4
R. Carlos Nakai,In A Distant Place (World),0,0.0,238.13179,0.0,0,-22.812,0.2700670304890448,158.152,4
Onyx,Wet The Club,2002,0.0,255.50322,0.0,1,-6.305,0.4444017145228514,164.981,4
Jennifer Lopez,Por Arriesgarnos,2007,0.0,211.80036,0.0,4,-10.447,0.541551997892655,201.792,4
Spitfire,Tanzen,0,0.0,200.09751,0.0,10,-3.73,0.5571877675186344,155.056,4
Equilibrium,Prolog auf Erden,0,0.0,219.03628,0.0,2,-3.901,0.6573105785331762,180.12,4
Martha Wainwright,Who Was I Kidding,2005,0.0,251.16689,0.0,2,-10.512,0.6362872244273321,153.396,3
The Rolling Stones,Rocks Off,1972,0.0,272.43057,0.0,9,-8.242,0.7351686692630743,141.808,1
Ms. Dynamite,Unbreakable,2005,0.0,208.5873,0.0,2,-8.226,0.4733465411087876,109.287,1
Atom,Strikes-3,0,0.0,439.06567,0.0,11,-9.36,0.0,126.953,4
Artie Fishel & The Promised Band,Watermelon Man (What A Mellow Goy),0,0.0,145.76281,0.0,10,-7.008,0.0,155.329,4
L.A. Guns,Some Lie For Love,1992,0.0,215.82322,0.0,9,-9.767,0.5996603576264808,133.624,4
Demonbreed,Lifewalk,0,0.0,308.81914,0.0,8,-5.028,0.21508031850922793,164.137,4
Enrique Iglesias,Si Juras Regresar,1995,0.0,263.81016,0.0,9,-7.06,0.46818107091845745,141.22,4
Britt Nicole,Don't Worry Now (Performance Track In Key Of Db Without Background Vocals),0,0.0,245.81179,0.0,1,-13.053,0.0,160.015,4
Esa Pakarinen,Lentävä kalakukko,1990,0.0,202.86649,0.0,2,-15.202,0.4471357962861778,171.876,1
Claire Hamill,Sidney Gorgeous,0,0.0,116.29669,0.0,9,-18.206,0.0,122.693,4
The Plasmatics,Summer Nite,1981,0.0,286.9024,0.0,11,-4.907,0.536032111708468,119.38,4
The Grease Band,Willie And The Pig,1971,0.0,254.85016,0.0,9,-17.604,0.2028318912578596,174.96,4
Torcuato Mariano,Black and Blue,2006,0.0,295.02649,0.0,2,-11.878,0.26586104921065007,180.191,3
Dobby Dobson,A True Friend,0,0.0,193.56689,0.0,9,-7.303,0.24390466835385802,163.957,4
Chops,Give It To 'Em,0,0.0,171.2322,0.0,1,-3.326,0.0,181.747,1
Rise Against,Intro/Chamber The Cartridge,2006,0.0,214.88281,0.0,8,-4.504,0.774014062267062,109.45,3
Martriden,Blank Eye Stare,2006,0.0,355.94404,0.0,0,-4.701,0.46961928681004506,83.914,4
Fredi,Laula kanssain,1977,0.0,243.722,0.0,3,-10.613,0.26695518627553855,121.117,4
Sandy Lam,Wei Liang,0,0.0,213.91628,0.0,4,-4.934,0.4996648621311711,98.991,4
Janet Jackson,Hold On Baby,1993,0.0,10.34404,0.0,10,-32.742,0.25055171998902936,61.878,7
Dokken,Judgement Day,2008,0.0,242.85995,0.0,8,-4.938,0.4348380902608562,124.285,4
James Newton Howard,U North,2007,0.0,108.35546,0.0,2,-30.893,0.3775316449767025,129.113,4
Daryl Hall & John Oates,Everything Your Heart Desires,1988,0.0,299.49342,0.0,5,-7.414,0.5447509131829931,99.973,4
Bad Company,Valerie (LP Version),1986,0.0,208.87465,0.0,2,-12.217,0.41398331203709726,127.592,1
Max Steiner,Main Title / The Searchers,0,0.0,94.27546,0.0,9,-14.759,0.0,144.404,4
Angel Romero,Prelude No. 2 (2000 Digital Remaster),0,0.0,110.05342,0.0,4,-30.894,0.0,78.281,3
Humble Pie,Lonely No More,0,0.0,193.54077,0.0,10,-13.339,0.24000475233246882,120.563,1
Juliette & The Licks,Shelter Your Needs,2005,0.0,241.37098,0.0,2,-5.199,0.6067635298719581,156.523,4
Aesop Rock,Limelighters (feat. Camp Lo) / Flunkadelic Interlude,2003,0.0,273.60608,0.0,10,-8.011,0.5778887778428028,57.332,1
Paul Avgerinos,Gnosis,2006,0.0,423.60118,0.0,9,-23.03,0.26586104921065007,119.897,1
Bangalafumenga,Baile Da Pesada,0,0.0,188.89098,0.0,4,-8.239,0.21508031850922793,77.41,3
Prince,Escape ( LP Version),0,0.0,210.70322,0.0,4,-9.754,0.49271363957256076,119.956,4
Diego Verdaguer,Todos mentimos,0,0.0,171.04934,0.0,6,-8.368,0.37598430150044215,120.03,4
Teenage Fanclub,The World'll Be OK,2003,0.0,266.89261,0.0,4,-8.198,0.5183103193207527,120.271,4
Cavo,Over Again (Album Version),0,0.0,207.0722,0.0,8,-4.044,0.3016817567316363,121.029,4
Bruisers,Never Fall,0,0.0,103.75791,0.0,2,-10.352,0.49783321457002905,114.61,4
The Highwaymen,Daughters & Sons,0,0.0,260.91057,0.0,7,-11.595,0.2350293816094551,153.04,4
Joselito,En Un Pueblito Español,0,0.0,198.76526,0.0,2,-5.767,0.24140323522643595,98.096,1
AFI,Summer Shudder,2006,0.0,187.03628,0.0,1,-4.183,0.8586304584012816,170.046,4
Juan Carlos Baglietto,Fui Mujer,0,0.0,262.922,0.0,4,-12.142,0.0,120.101,5
Hatebreed (int License),Beholder of Justice (Album Version),2003,0.0,164.20526,0.0,5,-3.856,0.6459428371297138,134.804,4
La Portuaria,Explorador,2005,0.0,291.13424,0.0,7,-8.853,0.22914410371660274,120.006,4
Conjunto Clasico,Mi Suegra,0,0.0,244.74077,0.0,0,-10.05,0.26586104921065007,91.871,4
Ayo,Welcome Into My World,2006,0.0,264.56771,0.0,4,-11.522,0.0,185.89,4
Vitamin C,Girls Against Boys (LP Version),1999,0.0,256.83546,0.0,1,-6.024,0.4733465411087876,117.198,4
Jah Legacy,What is the best,0,0.0,262.21669,0.0,7,-8.089,0.0,105.985,4
R. Carlos Nakai,Canyon People (World),0,0.0,276.50567,0.0,6,-32.339,0.4454545254934259,157.381,1
Margaret Becker,Cave It In,0,0.0,260.75383,0.0,0,-7.329,0.37598430150044215,121.147,4
The Cufflinks,Sally Ann,0,0.0,167.00036,0.0,7,-15.402,0.23221455417550246,138.425,1
Olivia Ruiz,Vitrier,2005,0.0,252.86485,0.0,5,-8.328,0.5359538016656614,241.892,3
Richard Burton,Camelot,0,0.0,149.28934,0.0,5,-15.545,0.42530424172042486,112.144,4
The Roots,Essaywhuman?!!,0,0.0,315.01016,0.0,10,-3.05,0.4137398358601097,74.162,3
The Pharcyde,Homegrown,2004,0.0,138.50077,0.0,7,-9.628,0.4574471670851005,130.019,3
The Doors,Albinoni's Adagio In G Minor (LP Version),0,0.0,272.45669,0.0,0,-13.473,0.6083390068705503,97.035,3
Rick Snel,Metanoia,0,0.0,465.99791,0.0,1,-8.744,0.21204540548371908,133.0,4
Chris Brown,So Glad,0,0.0,177.89342,0.0,10,-7.098,0.624061571285285,100.969,4
Butthole Surfers,Ulcer Breakout,1996,0.0,154.85342,0.0,2,-3.865,0.7152801055797262,122.125,4
Isabel Pantoja,Porque Me Gusta A Morir,1993,0.0,317.36118,0.0,2,-11.88,0.23962909777363708,163.922,4
Soul Asylum,Freaks (Album Version),1986,0.0,206.75873,0.0,2,-10.294,0.3725300393660796,191.226,4
Raymond Lefèvre,"Générique - ""le gendarme et les gendarmettes",0,0.0,114.99057,0.0,5,-9.831,0.0,112.445,3
Chanta Vielma,Rio Grnade,0,0.0,244.24444,0.0,4,-12.652,0.0,81.585,3
Helen Love,Atomic Beat Boy (Album Version),0,0.0,216.76363,0.0,3,-9.699,0.36727341580934564,142.004,4
Undertakin' Daddies,Two Wheels In the Ditch,0,0.0,146.02404,0.0,7,-9.269,0.0,122.358,4
2raumwohnung,Rette Mich Später (Michael Ilbert Radio Mix),2010,0.0,234.34404,0.0,1,-5.239,0.46048484498641545,124.992,4
Papoose,Intro,2006,0.0,46.47138,0.0,1,-10.951,0.39200877147130697,95.147,1
Andy & Lucas,Dime Si Me Quieres,2008,0.0,213.52444,0.0,2,-4.85,0.48456252996792964,97.786,4
Plump DJs,Contact 00,2003,0.0,348.55138,0.0,9,-7.881,0.5225281303758282,138.046,4
Astrovamps,Monsters In Tinsel Town,0,0.0,235.72853,0.0,0,-7.807,0.3871017370082594,145.26,1
THE CHIFFONS,Did You Ever Go Steady,1963,0.0,138.762,0.0,9,-6.863,0.3943948561005826,122.939,4
Jimmy Durante,Amen (Album Version),0,0.0,233.37751,0.0,10,-14.751,0.0,124.656,4
Raphaël,La Mémoire Des Jours,2003,0.0,255.65995,0.0,4,-12.924,0.30416950343527516,85.949,4
Quadro Nuevo,Swing Vagabond,2006,0.0,272.92689,0.0,8,-11.437,0.4348380902608562,105.069,1
Zeca Baleiro,Não Adianta,2006,0.0,246.49098,0.0,2,-15.145,0.41375242159798564,122.174,4
Alexis HK,Le Diable,0,0.0,167.28771,0.0,4,-9.885,0.30416950343527516,116.099,4
Porcupine Tree,Remember Me Lover (Album Version),2009,0.0,454.16444,0.0,9,-10.321,0.8399088879538184,132.972,4
Less Than Jake,Antidote For The Underdog,2008,0.0,147.48689,0.0,9,-5.072,0.4432913119053975,120.697,4
Deep Forest,Hunting,1992,0.0,397.76608,0.0,1,-9.314,0.7775964783734547,145.464,4
Lollipop Lust Kill,No Answer (Outro),2002,0.0,211.90485,0.0,8,-16.794,0.3347065490692206,126.747,1
Hotwire,Not Today,2003,0.0,200.33261,0.0,2,-4.522,0.37598430150044215,141.741,4
The Gufs,Last Goodbye,0,0.0,232.98567,0.0,4,-4.297,0.42530424172042486,166.057,4
Eagles,Last Good Time In Town,2007,0.0,427.36281,0.0,9,-6.991,0.5589973270385168,115.277,1
Basement Jaxx,Jump N Shout Featuring Slarta John (Radio Edit),1999,0.0,218.14812,0.0,11,-4.984,0.6454425456753486,126.805,5
Prozak,Why??? featuring TECH N9NE & Twista,0,0.0,207.85587,0.0,10,-5.534,0.46899778764525596,113.534,4
Mark Wills,That's A Woman,2003,0.0,162.37669,0.0,4,-11.528,0.5859797661092777,69.222,3
Weirdos_ The,I Want What I Want,1978,0.0,161.27955,0.0,11,-9.4,0.0,139.913,1
DAVE MATTHEWS BAND,The Space Between,2001,0.0,293.66812,0.0,6,-5.21,0.8252329946050212,85.141,4
BT,Ver de Feliz,2006,0.0,311.90159,0.0,8,-17.729,0.4574471670851005,110.002,4
Goldfinger,Get By (Disconnection Notice Bonus Track),0,0.0,191.29424,0.0,7,-4.985,0.0,151.036,4
George Jones,Still Hurtin',0,0.0,124.29016,0.0,9,-7.854,0.26695518627553855,158.955,3
John Berry,She's Taken A Shine,0,0.0,221.88363,0.0,10,-9.612,0.6068072928412985,118.096,4
Agnostic Front,Undertow,1992,0.0,179.09506,0.0,4,-5.439,0.6089329463779882,110.791,5
Sick Of It All,Death Or Jail,2010,0.0,171.07546,0.0,10,-2.388,0.74842460448203,113.198,1
Shirley Caesar,Cornerstone,0,0.0,314.30485,0.0,8,-5.74,0.0,103.8,3
Oscar Pettiford,Judy's Jaunt,0,0.0,151.92771,0.0,7,-14.36,0.0,144.49,4
Marc Lavoine,C'est La Vie,1989,0.0,224.39138,0.0,3,-10.322,0.5135170285371385,122.503,4
Frederick Knight,I've Been Lonely (For So Long),2000,0.0,198.81751,0.0,7,-8.482,0.6362872244273321,96.534,1
Radiohead,Stop Whispering (US Version),1993,0.0,250.8273,0.0,2,-14.748,0.6070366907455167,122.428,4
Phantom Planet,Leader (Album Version),2008,0.0,169.84771,0.0,4,-4.373,0.0,179.51,4
Aerosmith,On The Road Again,0,0.0,217.23383,0.0,11,-11.719,0.4432913119053975,148.358,1
Hoods,Another Lesson (Album Version),0,0.0,143.5424,0.0,6,-6.351,0.4454545254934259,118.947,1
Grand Funk,Please Me (24-Bit Digitally Remastered 02),0,0.0,217.73016,0.0,2,-5.791,0.0,114.934,4
Carl Doy,Wave,0,0.0,233.58649,0.0,9,-17.08,0.0,147.51,1
Workhorse,Serus,2007,0.0,349.6224,0.0,0,-6.581,0.0,122.858,1
Deep Puddle Dynamics,June 26th_ 1999 - Slight,1999,0.0,353.07057,0.0,1,-5.756,0.4584828122437755,177.876,4
Zebra,Take Your Fingers From My Hair  (LP Version),1983,0.0,441.52118,0.0,2,-10.155,0.313941330683188,138.831,4
The Irish Rovers,Green Grows the Laurel,0,0.0,240.32608,0.0,7,-11.518,0.4857227160468989,165.53,3
A Tundra,The Doug McComb Over,2010,0.0,271.3073,0.0,2,-9.698,0.26695518627553855,177.958,3
Juana Molina,Micael,2006,0.0,183.64036,0.0,7,-12.055,0.6524366550596181,123.278,3
Winds Of Plague,Soldiers Of Doomsday ,2009,0.0,246.04689,0.0,2,-3.263,0.6272025955607587,140.238,7
Al Duvall,Dark Inside,0,0.0,167.28771,0.0,6,-12.287,0.0,118.029,4
Britt Nicole,Good Day,2007,0.0,203.78077,0.0,1,-3.092,0.5216592580484611,132.021,4
Dead Kennedys,The Man with the Dogs,1979,0.0,182.04689,0.0,5,-4.058,0.7988956524829298,223.62,1
Modern Lovers,She cracked,1976,0.0,260.62322,0.0,7,-12.502,0.8000789858441315,142.857,4
Paul Taylor,Apogee (ft. TechTonic),0,0.0,453.58975,0.0,11,-7.49,0.0,144.005,4
Los Auténticos Decadentes,Que Vas A Hacer Conmigo,2004,0.0,205.37424,0.0,0,-5.634,0.48456252996792964,133.821,4
Luiz Bonfa,Santeleco,2005,0.0,141.40036,0.0,2,-15.263,0.3231121208952123,194.099,4
Washboard Sam,Washboard Swing,0,0.0,184.78975,0.0,0,-14.727,0.24906579485370342,95.666,4
Amil,Anyday,2000,0.0,248.5024,0.0,0,-8.183,0.0,165.967,4
Skeeter Davis,Am I That Easy To Forget,1995,0.0,125.77914,0.0,11,-12.945,0.4733465411087876,120.689,3
Thrice,The Earth Will Shake,2005,0.0,329.7171,0.0,9,-9.458,0.8382866746695105,126.947,7
Fehlfarben,Magnificent Obsession,1983,0.0,291.13424,0.0,2,-8.978,0.439202489315343,122.754,4
Andres Calamaro,Un vestido y un amor (en vivo),0,0.0,271.59465,0.0,4,-10.747,0.3277366831778408,76.908,7
Goatwhore,Gravedom,2000,0.0,205.63546,0.0,1,-8.644,0.41967427880955327,113.557,4
Snow Patrol,Just Say Yes,2009,0.0,284.1073,0.0,9,-5.519,0.9459946798220403,107.998,4
Inspiral Carpets,Commercial Reign,1990,0.0,283.32363,0.0,2,-4.422,0.56142851762879,113.608,4
Kruger,Peyte Pivo Pennoe (present for A. Trofimov),0,0.0,181.15873,0.0,8,-6.305,0.0,154.637,4
Lonestar,Amie,1997,0.0,245.7073,0.0,9,-7.786,0.30416950343527516,92.025,3
Erick Sermon,Freak Out,0,0.0,187.42812,0.0,6,-8.821,0.5946794489150473,88.878,4
Amber Nicholson,Tonight It's Just Me,0,0.0,252.55138,0.0,8,-8.669,0.27074649435019904,95.061,4
Circle Jerks,Paid Vacation,1980,0.0,88.89424,0.0,1,-7.545,0.7795271682900937,156.605,1
Sierra Maestra,No Me Llores Más,1994,0.0,318.56281,0.0,2,-10.11,0.0,117.766,1
James Newton Howard,Photographs,1999,0.0,54.96118,0.0,2,-37.456,0.4330050772745855,189.037,3
Kofi,Don't Let Go,0,0.0,231.33995,0.0,0,-10.258,0.24047374606428715,59.957,1
Death SS,The Healer,2006,0.0,258.29832,0.0,3,-7.009,0.26695518627553855,102.126,4
Lou Reed,Intro,0,0.0,111.15057,0.0,7,-23.367,0.46054128135865785,65.896,4
Paulo Flores,Belina,0,0.0,282.85342,0.0,4,-13.615,0.24906579485370342,101.767,3
Phantomsmasher,Bishop Hopping,2002,0.0,382.14485,0.0,3,-6.291,0.4287022625232594,88.05,3
Bas-Sheva,Lust (1995 Digital Remaster),0,0.0,178.65098,0.0,10,-16.858,0.5503263361932494,111.504,4
Mikey Dread,The Jumping Master,1981,0.0,309.83791,0.0,1,-7.325,0.5361150919759297,144.144,4
Big Star,Morpha Too [Alternate Mix],0,0.0,88.00608,0.0,0,-13.717,0.5225561390012063,58.393,1
30 Seconds To Mars,Night of the Hunter (Static Revenger Remix),2009,0.0,297.53424,0.0,6,-5.157,0.5072692514802313,122.924,4
Grandpa Jones,Falling Leaves,1995,0.0,158.71955,0.0,9,-11.145,0.3786863888453627,65.93,1
Cross Country,Tastes So Good To Me,2009,0.0,189.962,0.0,3,-8.165,0.0,185.623,4
Jack Miles,Nuits Orientales,0,0.0,174.34077,0.0,7,-6.309,0.20228308212741833,120.005,4
Bug Mafia,Poezie De Strada / Street Poetry,0,0.0,279.77098,0.0,1,-5.121,0.0,186.006,4
Hatebreed,Boxed In (Subzero),2009,0.0,179.17342,0.0,0,-4.011,0.5537788460632537,136.021,4
Converge,Dark Horse,2009,0.0,174.75873,0.0,1,-3.373,0.7489605697326203,156.924,4
Drexel,Blood On The Snow,0,0.0,226.32444,0.0,4,-9.053,0.0,137.333,1
Mons Leidvin Takle,Gud Har Ein Plan Med Ditt Liv,0,0.0,208.32608,0.0,5,-9.823,0.0,83.057,4
Misfits,Helena 2 (Album Version),0,0.0,201.82159,0.0,5,-6.444,0.6270558107474156,135.801,7
Shamen,Phorever People,1992,0.0,292.28363,0.0,1,-11.197,0.6888954610344974,125.749,4
Eko Fresh,Hart(z) IV,0,0.0,238.13179,0.0,1,-1.714,0.4072330149011048,86.928,4
Kali,No. 284,0,0.0,601.99138,0.0,2,-11.335,0.0,128.999,4
Neil Sedaka,Superbird,0,0.0,256.9922,0.0,4,-17.289,0.37598430150044215,159.184,1
Joy Division,A Means To An End [Live at Birmingham University] [2007 Re-mastered],0,0.0,241.08363,0.0,5,-11.524,0.46630483075728635,133.331,4
Jennifer Lopez,Play,2001,0.0,211.56526,0.0,6,-1.81,0.8047496937743612,104.796,4
Eden's Bridge,By My Spirit  (),0,0.0,337.13587,0.0,2,-16.311,0.0,79.13,5
Eagles,I Don't Want To Hear Any More,2007,0.0,261.17179,0.0,5,-6.182,0.5676565867681245,92.186,4
Twista & The Speedknot Mobstaz,Warm Embrace (LP Version),0,0.0,377.86077,0.0,8,-6.893,0.2445107017236493,121.957,4
Leroy Van Dyke,If A Woman Answers,1962,0.0,124.52526,0.0,0,-18.57,0.0,163.942,1
Peggy Lee,If You Build A Better Mousetrap,0,0.0,185.0771,0.0,3,-11.824,0.4733465411087876,144.099,1
Mykill Miers,Knuckle Up,0,0.0,252.94322,0.0,4,-7.699,0.0,106.221,3
Bad Brains,At The Atlantis,1996,0.0,118.04689,0.0,11,-8.435,0.5763152923787652,135.415,4
Dora The Explorer,ABC (The Alphabet Song),0,0.0,32.1824,0.0,7,-8.431,0.5187598979970994,107.201,4
Randy Stonehill,Get Together - Album Version,0,0.0,229.90322,0.0,2,-11.724,0.0,121.437,4
Pursuit Of Happiness,No Safe Place,0,0.0,190.04036,0.0,4,-10.368,0.3347065490692206,127.987,4
Elli Kokkinou,Sex (French Version),0,0.0,284.65587,0.0,6,-5.971,0.0,93.022,4
Mark Lowry,All Mama Ever Wanted  (Album),0,0.0,553.27302,0.0,8,-15.37,0.0,122.166,3
David Arkenstone,Over The Rainbow,0,0.0,241.99791,0.0,0,-15.757,0.0,81.952,4
Johnny Pearson,Boss-Eyed Whelk,0,0.0,144.48281,0.0,0,-11.101,0.0,125.41,4
Agnostic Front,United Blood (Album Version),0,0.0,98.2722,0.0,11,-5.197,0.579038701159863,130.869,4
Pierre Perret,Le poulet,1994,0.0,90.46159,0.0,5,-11.372,0.0,135.487,4
Pursuit Of Happiness,Killed By Love,1988,0.0,245.10649,0.0,2,-9.623,0.4454545254934259,131.04,4
Ben Sidran,See You On The Other Side,0,0.0,278.7522,0.0,7,-9.399,0.0,160.976,4
Soilent Green,Daydreaming the Color of Blood,2001,0.0,180.32281,0.0,2,-5.958,0.4477840511958349,100.917,1
New York Dolls,Don't Mess With Cupid (1972 demo),0,0.0,186.09587,0.0,10,-12.668,0.0,122.03,4
3 Way Funk,Real Playaz,0,0.0,210.25914,0.0,7,-6.027,0.0,190.14,4
Redman,Jam 4 U,1992,0.0,185.83465,0.0,0,-7.184,0.6710405679094954,94.146,4
Skeeter Davis,Ladder Of Success,0,0.0,128.67873,0.0,3,-8.46,0.5187598979970994,134.931,1
Liquid Stranger,We Meet at Last,2007,0.0,551.54893,0.0,5,-11.582,0.38293509007501925,93.328,4
Boney James And Rick Braun,Shake It Up (Album Version),2000,0.0,243.48689,0.0,9,-5.58,0.0,96.136,3
Teena Marie,Help Youngblood Get To the Freaky Party,1984,0.0,345.67791,0.0,6,-12.23,0.26695518627553855,99.978,3
